old_private	new_private	destination_module
_private.NumStability.Algorithms.Ch14AsymptoticFamilies.0.NumStability.Ch14Ext.composed_gammaQuadraticCoefficient_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ComposedCoefficientFamilies.RemainderAsymptotics.0.NumStability.Ch14Ext.composed_gammaQuadraticCoefficient_isBigO_one	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ComposedCoefficientFamilies.RemainderAsymptotics
_private.NumStability.Algorithms.Ch14AsymptoticFamilies.0.NumStability.Ch14Ext.composed_gammaUnitCoefficient_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ComposedCoefficientFamilies.RemainderAsymptotics.0.NumStability.Ch14Ext.composed_gammaUnitCoefficient_isBigO_one	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ComposedCoefficientFamilies.RemainderAsymptotics
_private.NumStability.Algorithms.Ch14ForwardErrorEndpoint.0.NumStability.Ch14Ext.ch14ext_double_sum_add_scaled	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError.0.NumStability.Ch14Ext.ch14ext_double_sum_add_scaled	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError
_private.NumStability.Algorithms.Ch14ForwardErrorEndpoint.0.NumStability.Ch14Ext.ch14ext_matMulVec_matrix_add_scaled	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError.0.NumStability.Ch14Ext.ch14ext_matMulVec_matrix_add_scaled	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError
_private.NumStability.Algorithms.Ch14ForwardErrorEndpoint.0.NumStability.Ch14Ext.ch14ext_matMulVec_triple_matrix_add_scaled	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError.0.NumStability.Ch14Ext.ch14ext_matMulVec_triple_matrix_add_scaled	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError
_private.NumStability.Algorithms.Ch14ForwardErrorEndpoint.0.NumStability.Ch14Ext.ch14ext_matMulVec_vector_add_scaled	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError.0.NumStability.Ch14Ext.ch14ext_matMulVec_vector_add_scaled	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError
_private.NumStability.Algorithms.Ch14ForwardErrorEndpoint.0.NumStability.Ch14Ext.ch14ext_sq_mul_isBigO_of_continuousAt	_private.NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError.0.NumStability.Ch14Ext.ch14ext_sq_mul_isBigO_of_continuousAt	NumStability.Source.Higham.Chapter14.Section01.InverseErrorAnalysis.ScaledPerturbationEndpoints.ForwardError
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gammaQuadraticCoefficient_family_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gammaQuadraticCoefficient_family_isBigO_one	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gammaUnitCoefficient_family_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gammaUnitCoefficient_family_isBigO_one	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardQ1_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardQ1_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardQ2_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardQ2_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardRaw_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardRaw_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardT1_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardT1_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardT2_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardT2_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeForwardUinvCorrection_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeForwardUinvCorrection_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeResidualS22_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeResidualS22_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeResidualS23_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeResidualS23_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_gjeResidualS2_family_isBigOOne	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_gjeResidualS2_family_isBigOOne	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
